id;first_name;last_name;address;city;telephone
1;Whitney;Osinski;except;Braunport;25384
2;Eugenia;Veum;neighboring um;Haverhill;20714
3;Eldora;Swaniawski;when except temp;Attleboro;24044
4;Michele;Wolff-Smith;drat;Alameda;11735
5;Jaeden;Russel;yet empty;East Mayra;18158
6;Curtis;Beatty;behaviour fooey;Aufderharchester;31657
7;Felicity;Wisoky;garrote whether voluntarily;Lake Flossie;8471
8;Kris;Fritsch;hastily till;Tallahassee;14477
9;Dallas;Roberts;vice;New Shayneworth;299
10;Araceli;Fritsch;anti stack thin;Lake Frieda;30044
